期貨名稱,日期,到期月,開盤價,收盤價,每日結算價,未平倉合約數,無風險利率
TX201803 台指 2018/03,2017/7/12,Mar-18,10150 ,10142 ,10142 ,2168 ,1.045
TX201707 台指 2017/07,2017/7/13,Jul-17,10393 ,10420 ,10419 ,83013 ,1.045
TX201708 台指 2017/08,2017/7/13,Aug-17,10278 ,10307 ,10306 ,11881 ,1.045
TX201709 台指 2017/09,2017/7/13,Sep-17,10250 ,10278 ,10279 ,10449 ,1.045
TX201712 台指 2017/12,2017/7/13,Dec-17,10218 ,10253 ,10253 ,5975 ,1.045
TX201803 台指 2018/03,2017/7/13,Mar-18,10186 ,10222 ,10222 ,2162 ,1.045
TX201707 台指 2017/07,2017/7/14,Jul-17,10420 ,10403 ,10403 ,76297 ,1.045
TX201708 台指 2017/08,2017/7/14,Aug-17,10310 ,10293 ,10292 ,17253 ,1.045
TX201709 台指 2017/09,2017/7/14,Sep-17,10279 ,10265 ,10264 ,10523 ,1.045
TX201712 台指 2017/12,2017/7/14,Dec-17,10245 ,10237 ,10237 ,5949 ,1.045
TX201803 台指 2018/03,2017/7/14,Mar-18,10227 ,10207 ,10207 ,2171 ,1.045
TX201707 台指 2017/07,2017/7/17,Jul-17,10458 ,10436 ,10435 ,58023 ,1.045
TX201708 台指 2017/08,2017/7/17,Aug-17,10343 ,10320 ,10319 ,41072 ,1.045
TX201709 台指 2017/09,2017/7/17,Sep-17,10317 ,10294 ,10294 ,11046 ,1.045
TX201712 台指 2017/12,2017/7/17,Dec-17,10290 ,10262 ,10262 ,5992 ,1.045
TX201803 台指 2018/03,2017/7/17,Mar-18,10267 ,10230 ,10230 ,2194 ,1.045
TX201707 台指 2017/07,2017/7/18,Jul-17,10427 ,10462 ,10462 ,40992 ,1.045
TX201708 台指 2017/08,2017/7/18,Aug-17,10312 ,10344 ,10345 ,56592 ,1.045
TX201709 台指 2017/09,2017/7/18,Sep-17,10289 ,10317 ,10317 ,11216 ,1.045
TX201712 台指 2017/12,2017/7/18,Dec-17,10252 ,10290 ,10290 ,6174 ,1.045
TX201803 台指 2018/03,2017/7/18,Mar-18,10216 ,10257 ,10257 ,2205 ,1.045
TX201707 台指 2017/07,2017/7/19,Jul-17,10479 ,10500 ,10500 ,23819 ,1.045
TX201708 台指 2017/08,2017/7/19,Aug-17,10358 ,10386 ,10384 ,69765 ,1.045
TX201709 台指 2017/09,2017/7/19,Sep-17,10333 ,10357 ,10356 ,11574 ,1.045
TX201712 台指 2017/12,2017/7/19,Dec-17,10305 ,10329 ,10327 ,6194 ,1.045
TX201803 台指 2018/03,2017/7/19,Mar-18,10272 ,10297 ,10297 ,2192 ,1.045
TX201708 台指 2017/08,2017/7/20,Aug-17,10411 ,10390 ,10391 ,72606 ,1.045
TX201709 台指 2017/09,2017/7/20,Sep-17,10388 ,10364 ,10363 ,12041 ,1.045
TX201712 台指 2017/12,2017/7/20,Dec-17,10355 ,10335 ,10335 ,6161 ,1.045
TX201803 台指 2018/03,2017/7/20,Mar-18,10329 ,10307 ,10307 ,2215 ,1.045
TX201806 台指 2018/06,2017/7/20,Jun-18,10298 ,10275 ,10275 ,49 ,1.045
TX201708 台指 2017/08,2017/7/21,Aug-17,10378 ,10329 ,10328 ,74206 ,1.045
TX201709 台指 2017/09,2017/7/21,Sep-17,10355 ,10300 ,10300 ,12339 ,1.045
TX201712 台指 2017/12,2017/7/21,Dec-17,10325 ,10273 ,10273 ,6181 ,1.045
TX201803 台指 2018/03,2017/7/21,Mar-18,10291 ,10240 ,10240 ,2204 ,1.045
TX201806 台指 2018/06,2017/7/21,Jun-18,10222 ,10210 ,10210 ,61 ,1.045
TX201708 台指 2017/08,2017/7/24,Aug-17,10300 ,10362 ,10360 ,75685 ,1.045
TX201709 台指 2017/09,2017/7/24,Sep-17,10279 ,10331 ,10330 ,12511 ,1.045
TX201712 台指 2017/12,2017/7/24,Dec-17,10240 ,10300 ,10300 ,6177 ,1.045
TX201803 台指 2018/03,2017/7/24,Mar-18,10209 ,10270 ,10270 ,2189 ,1.045
TX201806 台指 2018/06,2017/7/24,Jun-18,10170 ,10228 ,10228 ,91 ,1.045
TX201708 台指 2017/08,2017/7/25,Aug-17,10373 ,10363 ,10362 ,75398 ,1.045
TX201709 台指 2017/09,2017/7/25,Sep-17,10345 ,10333 ,10334 ,12937 ,1.045
TX201712 台指 2017/12,2017/7/25,Dec-17,10308 ,10302 ,10302 ,6192 ,1.045
TX201803 台指 2018/03,2017/7/25,Mar-18,10269 ,10269 ,10269 ,2153 ,1.045
TX201806 台指 2018/06,2017/7/25,Jun-18,10232 ,10233 ,10233 ,103 ,1.045
TX201708 台指 2017/08,2017/7/26,Aug-17,10386 ,10329 ,10330 ,76527 ,1.045
TX201709 台指 2017/09,2017/7/26,Sep-17,10360 ,10300 ,10299 ,12835 ,1.045
TX201712 台指 2017/12,2017/7/26,Dec-17,10320 ,10260 ,10260 ,6212 ,1.045
TX201803 台指 2018/03,2017/7/26,Mar-18,10296 ,10230 ,10230 ,2145 ,1.045
TX201806 台指 2018/06,2017/7/26,Jun-18,10237 ,10185 ,10185 ,115 ,1.045
TX201708 台指 2017/08,2017/7/27,Aug-17,10365 ,10448 ,10447 ,79805 ,1.045
TX201709 台指 2017/09,2017/7/27,Sep-17,10333 ,10415 ,10415 ,13388 ,1.045
TX201712 台指 2017/12,2017/7/27,Dec-17,10299 ,10380 ,10380 ,6178 ,1.045
TX201803 台指 2018/03,2017/7/27,Mar-18,10255 ,10344 ,10344 ,2106 ,1.045
TX201806 台指 2018/06,2017/7/27,Jun-18,10222 ,10298 ,10298 ,146 ,1.045
TX201708 台指 2017/08,2017/7/28,Aug-17,10395 ,10340 ,10339 ,78747 ,1.045
TX201709 台指 2017/09,2017/7/28,Sep-17,10364 ,10308 ,10308 ,13152 ,1.045
TX201712 台指 2017/12,2017/7/28,Dec-17,10329 ,10272 ,10272 ,6259 ,1.045
TX201803 台指 2018/03,2017/7/28,Mar-18,10290 ,10234 ,10234 ,2136 ,1.045
TX201806 台指 2018/06,2017/7/28,Jun-18,10249 ,10192 ,10192 ,162 ,1.045
TX201708 台指 2017/08,2017/7/31,Aug-17,10333 ,10355 ,10355 ,77036 ,1.045
TX201709 台指 2017/09,2017/7/31,Sep-17,10301 ,10323 ,10324 ,13392 ,1.045
TX201712 台指 2017/12,2017/7/31,Dec-17,10261 ,10285 ,10285 ,6225 ,1.045
TX201803 台指 2018/03,2017/7/31,Mar-18,10227 ,10247 ,10247 ,2137 ,1.045
TX201806 台指 2018/06,2017/7/31,Jun-18,10180 ,10206 ,10206 ,170 ,1.045
TX201708 台指 2017/08,2017/8/1,Aug-17,10368 ,10367 ,10367 ,75334 ,1.045
TX201709 台指 2017/09,2017/8/1,Sep-17,10329 ,10335 ,10334 ,13492 ,1.045
TX201712 台指 2017/12,2017/8/1,Dec-17,10292 ,10296 ,10297 ,6185 ,1.045
TX201803 台指 2018/03,2017/8/1,Mar-18,10261 ,10261 ,10261 ,2134 ,1.045
TX201806 台指 2018/06,2017/8/1,Jun-18,10210 ,10214 ,10214 ,184 ,1.045
TX201708 台指 2017/08,2017/8/2,Aug-17,10420 ,10453 ,10453 ,77698 ,1.045
TX201709 台指 2017/09,2017/8/2,Sep-17,10384 ,10419 ,10419 ,13777 ,1.045
TX201712 台指 2017/12,2017/8/2,Dec-17,10346 ,10380 ,10381 ,6157 ,1.045
TX201803 台指 2018/03,2017/8/2,Mar-18,10315 ,10342 ,10342 ,2119 ,1.045
TX201806 台指 2018/06,2017/8/2,Jun-18,10259 ,10291 ,10291 ,194 ,1.045
TX201708 台指 2017/08,2017/8/3,Aug-17,10420 ,10406 ,10407 ,77443 ,1.045
TX201709 台指 2017/09,2017/8/3,Sep-17,10393 ,10375 ,10373 ,13962 ,1.045
TX201712 台指 2017/12,2017/8/3,Dec-17,10354 ,10331 ,10331 ,6124 ,1.045
TX201803 台指 2018/03,2017/8/3,Mar-18,10315 ,10295 ,10295 ,2140 ,1.045
TX201806 台指 2018/06,2017/8/3,Jun-18,10265 ,10244 ,10244 ,206 ,1.045
TX201708 台指 2017/08,2017/8/4,Aug-17,10401 ,10439 ,10439 ,79406 ,1.045
TX201709 台指 2017/09,2017/8/4,Sep-17,10367 ,10404 ,10403 ,14785 ,1.045
TX201712 台指 2017/12,2017/8/4,Dec-17,10341 ,10365 ,10365 ,6207 ,1.045
TX201803 台指 2018/03,2017/8/4,Mar-18,10290 ,10327 ,10327 ,2191 ,1.045
TX201806 台指 2018/06,2017/8/4,Jun-18,10244 ,10273 ,10273 ,228 ,1.045
TX201708 台指 2017/08,2017/8/7,Aug-17,10476 ,10529 ,10530 ,81503 ,1.045
TX201709 台指 2017/09,2017/8/7,Sep-17,10436 ,10494 ,10491 ,15636 ,1.045
TX201712 台指 2017/12,2017/8/7,Dec-17,10397 ,10450 ,10449 ,6289 ,1.045
TX201803 台指 2018/03,2017/8/7,Mar-18,10364 ,10409 ,10409 ,2226 ,1.045
TX201806 台指 2018/06,2017/8/7,Jun-18,10299 ,10358 ,10358 ,232 ,1.045
TX201708 台指 2017/08,2017/8/8,Aug-17,10558 ,10526 ,10525 ,80801 ,1.045
TX201709 台指 2017/09,2017/8/8,Sep-17,10518 ,10487 ,10486 ,16357 ,1.045
TX201712 台指 2017/12,2017/8/8,Dec-17,10471 ,10447 ,10447 ,6378 ,1.045
TX201803 台指 2018/03,2017/8/8,Mar-18,10429 ,10400 ,10400 ,2235 ,1.045
TX201806 台指 2018/06,2017/8/8,Jun-18,10370 ,10345 ,10345 ,267 ,1.045
TX201708 台指 2017/08,2017/8/9,Aug-17,10466 ,10453 ,10455 ,79580 ,1.045
TX201709 台指 2017/09,2017/8/9,Sep-17,10432 ,10416 ,10416 ,16227 ,1.045
TX201712 台指 2017/12,2017/8/9,Dec-17,10393 ,10374 ,10374 ,6418 ,1.045
TX201803 台指 2018/03,2017/8/9,Mar-18,10350 ,10335 ,10335 ,2263 ,1.045
TX201806 台指 2018/06,2017/8/9,Jun-18,10301 ,10279 ,10279 ,280 ,1.045
TX201708 台指 2017/08,2017/8/10,Aug-17,10477 ,10328 ,10330 ,77802 ,1.045
TX201709 台指 2017/09,2017/8/10,Sep-17,10433 ,10290 ,10292 ,17423 ,1.045
TX201712 台指 2017/12,2017/8/10,Dec-17,10403 ,10253 ,10255 ,6559 ,1.045
TX201803 台指 2018/03,2017/8/10,Mar-18,10355 ,10214 ,10214 ,2243 ,1.045
TX201806 台指 2018/06,2017/8/10,Jun-18,10299 ,10160 ,10160 ,363 ,1.045
TX201708 台指 2017/08,2017/8/11,Aug-17,10228 ,10300 ,10301 ,72306 ,1.045
TX201709 台指 2017/09,2017/8/11,Sep-17,10196 ,10260 ,10261 ,24512 ,1.045
TX201712 台指 2017/12,2017/8/11,Dec-17,10160 ,10224 ,10222 ,6632 ,1.045
TX201803 台指 2018/03,2017/8/11,Mar-18,10117 ,10182 ,10182 ,2212 ,1.045
TX201806 台指 2018/06,2017/8/11,Jun-18,10062 ,10133 ,10133 ,314 ,1.045
TX201708 台指 2017/08,2017/8/14,Aug-17,10344 ,10231 ,10229 ,47006 ,1.045
TX201709 台指 2017/09,2017/8/14,Sep-17,10298 ,10178 ,10177 ,46927 ,1.045
TX201712 台指 2017/12,2017/8/14,Dec-17,10255 ,10142 ,10140 ,6882 ,1.045
TX201803 台指 2018/03,2017/8/14,Mar-18,10221 ,10105 ,10105 ,2279 ,1.045
TX201806 台指 2018/06,2017/8/14,Jun-18,10177 ,10052 ,10052 ,330 ,1.045
TX201708 台指 2017/08,2017/8/15,Aug-17,10310 ,10309 ,10308 ,26705 ,1.045
TX201709 台指 2017/09,2017/8/15,Sep-17,10253 ,10251 ,10250 ,70045 ,1.045
TX201712 台指 2017/12,2017/8/15,Dec-17,10217 ,10214 ,10214 ,7032 ,1.045
TX201803 台指 2018/03,2017/8/15,Mar-18,10170 ,10177 ,10177 ,2313 ,1.045
TX201806 台指 2018/06,2017/8/15,Jun-18,10132 ,10124 ,10124 ,327 ,1.045
TX201708 台指 2017/08,2017/8/16,Aug-17,10277 ,10254 ,10254 ,18234 ,1.045
TX201709 台指 2017/09,2017/8/16,Sep-17,10227 ,10224 ,10223 ,79774 ,1.045
TX201712 台指 2017/12,2017/8/16,Dec-17,10185 ,10182 ,10182 ,7102 ,1.045
TX201803 台指 2018/03,2017/8/16,Mar-18,10153 ,10141 ,10141 ,2385 ,1.045
TX201806 台指 2018/06,2017/8/16,Jun-18,10100 ,10095 ,10095 ,343 ,1.045
TX201709 台指 2017/09,2017/8/17,Sep-17,10258 ,10298 ,10296 ,85254 ,1.045
TX201710 台指 2017/10,2017/8/17,Oct-17,10239 ,10280 ,10280 ,1049 ,1.045
TX201712 台指 2017/12,2017/8/17,Dec-17,10200 ,10253 ,10253 ,7199 ,1.045
TX201803 台指 2018/03,2017/8/17,Mar-18,10184 ,10210 ,10210 ,2424 ,1.045
TX201806 台指 2018/06,2017/8/17,Jun-18,10119 ,10151 ,10151 ,362 ,1.045
TX201709 台指 2017/09,2017/8/18,Sep-17,10230 ,10259 ,10257 ,84778 ,1.045
TX201710 台指 2017/10,2017/8/18,Oct-17,10209 ,10243 ,10241 ,1345 ,1.045
TX201712 台指 2017/12,2017/8/18,Dec-17,10187 ,10214 ,10212 ,7283 ,1.045
TX201803 台指 2018/03,2017/8/18,Mar-18,10141 ,10170 ,10170 ,2430 ,1.045
TX201806 台指 2018/06,2017/8/18,Jun-18,10074 ,10116 ,10116 ,358 ,1.045
TX201709 台指 2017/09,2017/8/21,Sep-17,10259 ,10269 ,10269 ,85109 ,1.045
TX201710 台指 2017/10,2017/8/21,Oct-17,10242 ,10249 ,10248 ,2655 ,1.045
TX201712 台指 2017/12,2017/8/21,Dec-17,10206 ,10221 ,10221 ,7277 ,1.045
TX201803 台指 2018/03,2017/8/21,Mar-18,10159 ,10173 ,10173 ,2458 ,1.045
TX201806 台指 2018/06,2017/8/21,Jun-18,10102 ,10116 ,10116 ,356 ,1.045
TX201709 台指 2017/09,2017/8/22,Sep-17,10316 ,10350 ,10349 ,88493 ,1.045
TX201710 台指 2017/10,2017/8/22,Oct-17,10300 ,10326 ,10326 ,3723 ,1.045
TX201712 台指 2017/12,2017/8/22,Dec-17,10266 ,10294 ,10294 ,7494 ,1.045
TX201803 台指 2018/03,2017/8/22,Mar-18,10220 ,10250 ,10250 ,2467 ,1.045
TX201806 台指 2018/06,2017/8/22,Jun-18,10157 ,10194 ,10194 ,393 ,1.045
TX201709 台指 2017/09,2017/8/23,Sep-17,10401 ,10361 ,10359 ,85789 ,1.045
TX201710 台指 2017/10,2017/8/23,Oct-17,10383 ,10336 ,10336 ,3976 ,1.045
TX201712 台指 2017/12,2017/8/23,Dec-17,10343 ,10305 ,10305 ,7578 ,1.045
TX201803 台指 2018/03,2017/8/23,Mar-18,10307 ,10253 ,10253 ,2555 ,1.045
TX201806 台指 2018/06,2017/8/23,Jun-18,10238 ,10207 ,10207 ,399 ,1.045
TX201709 台指 2017/09,2017/8/24,Sep-17,10372 ,10449 ,10447 ,92460 ,1.045
TX201710 台指 2017/10,2017/8/24,Oct-17,10348 ,10424 ,10424 ,4631 ,1.045
TX201712 台指 2017/12,2017/8/24,Dec-17,10312 ,10388 ,10389 ,7699 ,1.045
TX201803 台指 2018/03,2017/8/24,Mar-18,10266 ,10347 ,10347 ,2585 ,1.045
TX201806 台指 2018/06,2017/8/24,Jun-18,10206 ,10286 ,10286 ,426 ,1.045
TX201709 台指 2017/09,2017/8/25,Sep-17,10471 ,10487 ,10487 ,91345 ,1.045
TX201710 台指 2017/10,2017/8/25,Oct-17,10448 ,10463 ,10462 ,4884 ,1.045
TX201712 台指 2017/12,2017/8/25,Dec-17,10413 ,10428 ,10428 ,7939 ,1.045
TX201803 台指 2018/03,2017/8/25,Mar-18,10361 ,10383 ,10383 ,2592 ,1.045
TX201806 台指 2018/06,2017/8/25,Jun-18,10305 ,10326 ,10326 ,430 ,1.045
TX201709 台指 2017/09,2017/8/28,Sep-17,10466 ,10490 ,10489 ,93566 ,1.045
TX201710 台指 2017/10,2017/8/28,Oct-17,10453 ,10466 ,10465 ,5233 ,1.045
TX201712 台指 2017/12,2017/8/28,Dec-17,10420 ,10430 ,10430 ,7991 ,1.045
TX201803 台指 2018/03,2017/8/28,Mar-18,10363 ,10386 ,10386 ,2608 ,1.045
TX201806 台指 2018/06,2017/8/28,Jun-18,10316 ,10334 ,10334 ,457 ,1.045
TX201709 台指 2017/09,2017/8/29,Sep-17,10451 ,10463 ,10464 ,90780 ,1.045
TX201710 台指 2017/10,2017/8/29,Oct-17,10425 ,10441 ,10442 ,5206 ,1.045
TX201712 台指 2017/12,2017/8/29,Dec-17,10396 ,10408 ,10408 ,8203 ,1.045
TX201803 台指 2018/03,2017/8/29,Mar-18,10342 ,10363 ,10363 ,2624 ,1.045
TX201806 台指 2018/06,2017/8/29,Jun-18,10299 ,10313 ,10313 ,480 ,1.045
TX201709 台指 2017/09,2017/8/30,Sep-17,10508 ,10531 ,10530 ,95600 ,1.045
TX201710 台指 2017/10,2017/8/30,Oct-17,10485 ,10510 ,10509 ,5659 ,1.045
TX201712 台指 2017/12,2017/8/30,Dec-17,10440 ,10473 ,10473 ,8243 ,1.045
TX201803 台指 2018/03,2017/8/30,Mar-18,10405 ,10428 ,10428 ,2622 ,1.045
TX201806 台指 2018/06,2017/8/30,Jun-18,10355 ,10375 ,10374 ,469 ,1.045
TX201709 台指 2017/09,2017/8/31,Sep-17,10560 ,10551 ,10550 ,96715 ,1.045
TX201710 台指 2017/10,2017/8/31,Oct-17,10541 ,10530 ,10528 ,5837 ,1.045
TX201712 台指 2017/12,2017/8/31,Dec-17,10505 ,10491 ,10491 ,8320 ,1.045
TX201803 台指 2018/03,2017/8/31,Mar-18,10461 ,10446 ,10446 ,2645 ,1.045
TX201806 台指 2018/06,2017/8/31,Jun-18,10400 ,10396 ,10396 ,486 ,1.045
TX201709 台指 2017/09,2017/9/1,Sep-17,10571 ,10576 ,10574 ,98877 ,1.045
TX201710 台指 2017/10,2017/9/1,Oct-17,10548 ,10556 ,10555 ,6276 ,1.045
TX201712 台指 2017/12,2017/9/1,Dec-17,10518 ,10522 ,10522 ,8695 ,1.045
TX201803 台指 2018/03,2017/9/1,Mar-18,10469 ,10475 ,10475 ,2647 ,1.045
TX201806 台指 2018/06,2017/9/1,Jun-18,10422 ,10421 ,10421 ,497 ,1.045
TX201709 台指 2017/09,2017/9/4,Sep-17,10550 ,10552 ,10552 ,98606 ,1.045
TX201710 台指 2017/10,2017/9/4,Oct-17,10532 ,10534 ,10535 ,6311 ,1.045
TX201712 台指 2017/12,2017/9/4,Dec-17,10497 ,10504 ,10504 ,8869 ,1.045
TX201803 台指 2018/03,2017/9/4,Mar-18,10444 ,10464 ,10464 ,2659 ,1.045
TX201806 台指 2018/06,2017/9/4,Jun-18,10410 ,10401 ,10401 ,490 ,1.045
TX201709 台指 2017/09,2017/9/5,Sep-17,10575 ,10582 ,10582 ,98415 ,1.045
TX201710 台指 2017/10,2017/9/5,Oct-17,10560 ,10564 ,10564 ,6131 ,1.045
TX201712 台指 2017/12,2017/9/5,Dec-17,10527 ,10533 ,10533 ,8898 ,1.045
TX201803 台指 2018/03,2017/9/5,Mar-18,10481 ,10488 ,10488 ,2677 ,1.045
TX201806 台指 2018/06,2017/9/5,Jun-18,10436 ,10430 ,10430 ,497 ,1.045
TX201709 台指 2017/09,2017/9/6,Sep-17,10540 ,10519 ,10520 ,97778 ,1.045
TX201710 台指 2017/10,2017/9/6,Oct-17,10524 ,10502 ,10502 ,6372 ,1.045
TX201712 台指 2017/12,2017/9/6,Dec-17,10487 ,10468 ,10468 ,8927 ,1.045
TX201803 台指 2018/03,2017/9/6,Mar-18,10442 ,10425 ,10425 ,2694 ,1.045
TX201806 台指 2018/06,2017/9/6,Jun-18,10386 ,10367 ,10367 ,519 ,1.045
TX201709 台指 2017/09,2017/9/7,Sep-17,10551 ,10490 ,10491 ,100621 ,1.045
TX201710 台指 2017/10,2017/9/7,Oct-17,10528 ,10472 ,10473 ,6763 ,1.045
TX201712 台指 2017/12,2017/9/7,Dec-17,10495 ,10442 ,10442 ,9053 ,1.045
TX201803 台指 2018/03,2017/9/7,Mar-18,10457 ,10397 ,10398 ,2735 ,1.045
TX201806 台指 2018/06,2017/9/7,Jun-18,10400 ,10346 ,10346 ,532 ,1.045
TX201709 台指 2017/09,2017/9/8,Sep-17,10501 ,10556 ,10551 ,104284 ,1.045
TX201710 台指 2017/10,2017/9/8,Oct-17,10486 ,10535 ,10529 ,8229 ,1.045
TX201712 台指 2017/12,2017/9/8,Dec-17,10454 ,10501 ,10497 ,9130 ,1.045
TX201803 台指 2018/03,2017/9/8,Mar-18,10415 ,10450 ,10450 ,2666 ,1.045
TX201806 台指 2018/06,2017/9/8,Jun-18,10366 ,10396 ,10396 ,525 ,1.045
TX201709 台指 2017/09,2017/9/11,Sep-17,10628 ,10565 ,10563 ,101142 ,1.045
TX201710 台指 2017/10,2017/9/11,Oct-17,10590 ,10541 ,10541 ,8988 ,1.045
TX201712 台指 2017/12,2017/9/11,Dec-17,10568 ,10509 ,10509 ,9206 ,1.045
TX201803 台指 2018/03,2017/9/11,Mar-18,10499 ,10461 ,10461 ,2720 ,1.045
TX201806 台指 2018/06,2017/9/11,Jun-18,10466 ,10406 ,10406 ,543 ,1.045
TX201709 台指 2017/09,2017/9/12,Sep-17,10604 ,10590 ,10589 ,99586 ,1.045
TX201710 台指 2017/10,2017/9/12,Oct-17,10585 ,10568 ,10567 ,9743 ,1.045
TX201712 台指 2017/12,2017/9/12,Dec-17,10555 ,10533 ,10533 ,9331 ,1.045
TX201803 台指 2018/03,2017/9/12,Mar-18,10501 ,10488 ,10488 ,2764 ,1.045
TX201806 台指 2018/06,2017/9/12,Jun-18,10440 ,10433 ,10433 ,544 ,1.045
TX201709 台指 2017/09,2017/9/13,Sep-17,10595 ,10521 ,10521 ,100955 ,1.045
TX201710 台指 2017/10,2017/9/13,Oct-17,10571 ,10497 ,10497 ,12523 ,1.045
TX201712 台指 2017/12,2017/9/13,Dec-17,10540 ,10464 ,10464 ,9175 ,1.045
TX201803 台指 2018/03,2017/9/13,Mar-18,10486 ,10417 ,10417 ,2746 ,1.045
TX201806 台指 2018/06,2017/9/13,Jun-18,10429 ,10360 ,10360 ,558 ,1.045
TX201709 台指 2017/09,2017/9/14,Sep-17,10520 ,10529 ,10529 ,95859 ,1.045
TX201710 台指 2017/10,2017/9/14,Oct-17,10490 ,10503 ,10504 ,18156 ,1.045
TX201712 台指 2017/12,2017/9/14,Dec-17,10465 ,10473 ,10473 ,9592 ,1.045
TX201803 台指 2018/03,2017/9/14,Mar-18,10411 ,10426 ,10426 ,2787 ,1.045
TX201806 台指 2018/06,2017/9/14,Jun-18,10366 ,10365 ,10365 ,583 ,1.045
TX201709 台指 2017/09,2017/9/15,Sep-17,10528 ,10566 ,10566 ,84574 ,1.045
TX201710 台指 2017/10,2017/9/15,Oct-17,10508 ,10543 ,10542 ,28040 ,1.045
TX201712 台指 2017/12,2017/9/15,Dec-17,10474 ,10509 ,10509 ,9697 ,1.045
TX201803 台指 2018/03,2017/9/15,Mar-18,10425 ,10457 ,10457 ,2780 ,1.045
TX201806 台指 2018/06,2017/9/15,Jun-18,10365 ,10405 ,10405 ,575 ,1.045
TX201709 台指 2017/09,2017/9/18,Sep-17,10605 ,10636 ,10635 ,63313 ,1.045
TX201710 台指 2017/10,2017/9/18,Oct-17,10580 ,10616 ,10616 ,60179 ,1.045
TX201712 台指 2017/12,2017/9/18,Dec-17,10550 ,10580 ,10580 ,9878 ,1.045
TX201803 台指 2018/03,2017/9/18,Mar-18,10502 ,10533 ,10533 ,2790 ,1.045
TX201806 台指 2018/06,2017/9/18,Jun-18,10441 ,10475 ,10475 ,562 ,1.045
TX201709 台指 2017/09,2017/9/19,Sep-17,10647 ,10580 ,10579 ,43437 ,1.045
TX201710 台指 2017/10,2017/9/19,Oct-17,10630 ,10554 ,10555 ,80778 ,1.045
TX201712 台指 2017/12,2017/9/19,Dec-17,10600 ,10523 ,10523 ,11104 ,1.045
TX201803 台指 2018/03,2017/9/19,Mar-18,10544 ,10476 ,10476 ,2908 ,1.045
TX201806 台指 2018/06,2017/9/19,Jun-18,10487 ,10415 ,10415 ,610 ,1.045
TX201709 台指 2017/09,2017/9/20,Sep-17,10572 ,10510 ,10510 ,30059 ,1.045
TX201710 台指 2017/10,2017/9/20,Oct-17,10544 ,10513 ,10512 ,92066 ,1.045
TX201712 台指 2017/12,2017/9/20,Dec-17,10515 ,10478 ,10479 ,10850 ,1.045
TX201803 台指 2018/03,2017/9/20,Mar-18,10468 ,10429 ,10429 ,2992 ,1.045
TX201806 台指 2018/06,2017/9/20,Jun-18,10397 ,10368 ,10368 ,644 ,1.045
TX201710 台指 2017/10,2017/9/21,Oct-17,10505 ,10575 ,10573 ,98124 ,1.045
TX201711 台指 2017/11,2017/9/21,Nov-17,10495 ,10558 ,10557 ,634 ,1.045
TX201712 台指 2017/12,2017/9/21,Dec-17,10474 ,10542 ,10541 ,10884 ,1.045
TX201803 台指 2018/03,2017/9/21,Mar-18,10421 ,10493 ,10493 ,3024 ,1.045
TX201806 台指 2018/06,2017/9/21,Jun-18,10358 ,10427 ,10427 ,677 ,1.045
TX201710 台指 2017/10,2017/9/22,Oct-17,10554 ,10433 ,10432 ,99875 ,1.045
TX201711 台指 2017/11,2017/9/22,Nov-17,10535 ,10415 ,10415 ,1412 ,1.045
TX201712 台指 2017/12,2017/9/22,Dec-17,10521 ,10401 ,10401 ,11038 ,1.045
TX201803 台指 2018/03,2017/9/22,Mar-18,10465 ,10351 ,10351 ,3071 ,1.045
TX201806 台指 2018/06,2017/9/22,Jun-18,10409 ,10291 ,10291 ,706 ,1.045
TX201710 台指 2017/10,2017/9/25,Oct-17,10426 ,10333 ,10332 ,100972 ,1.045
TX201711 台指 2017/11,2017/9/25,Nov-17,10410 ,10316 ,10314 ,1793 ,1.045
TX201712 台指 2017/12,2017/9/25,Dec-17,10400 ,10302 ,10302 ,11164 ,1.045
TX201803 台指 2018/03,2017/9/25,Mar-18,10341 ,10250 ,10250 ,3093 ,1.045
TX201806 台指 2018/06,2017/9/25,Jun-18,10279 ,10189 ,10189 ,754 ,1.045
TX201710 台指 2017/10,2017/9/26,Oct-17,10299 ,10264 ,10263 ,101264 ,1.045
TX201711 台指 2017/11,2017/9/26,Nov-17,10278 ,10243 ,10245 ,2143 ,1.045
TX201712 台指 2017/12,2017/9/26,Dec-17,10268 ,10230 ,10230 ,11315 ,1.045
TX201803 台指 2018/03,2017/9/26,Mar-18,10229 ,10184 ,10184 ,3049 ,1.045
TX201806 台指 2018/06,2017/9/26,Jun-18,10151 ,10118 ,10118 ,847 ,1.045
TX201710 台指 2017/10,2017/9/27,Oct-17,10300 ,10319 ,10323 ,96850 ,1.045
TX201711 台指 2017/11,2017/9/27,Nov-17,10280 ,10303 ,10303 ,2551 ,1.045
TX201712 台指 2017/12,2017/9/27,Dec-17,10265 ,10286 ,10288 ,10573 ,1.045
TX201803 台指 2018/03,2017/9/27,Mar-18,10215 ,10245 ,10245 ,3075 ,1.045
TX201806 台指 2018/06,2017/9/27,Jun-18,10155 ,10183 ,10183 ,890 ,1.045
TX201710 台指 2017/10,2017/9/28,Oct-17,10349 ,10299 ,10305 ,97073 ,1.045
TX201711 台指 2017/11,2017/9/28,Nov-17,10330 ,10282 ,10286 ,3248 ,1.045
TX201712 台指 2017/12,2017/9/28,Dec-17,10315 ,10268 ,10272 ,11040 ,1.045
TX201803 台指 2018/03,2017/9/28,Mar-18,10260 ,10217 ,10220 ,3092 ,1.045
